label,p,indiv_median,two_median,Name
cooperative,0.0007801203342891453,295.2197397750242,625.802298850575,cistrome_ets1_37934_seq304
independent,0.015688945319929173,3860.2514276455177,7426.44131455399,cistrome_ets1_37934_seq338
independent,0.6032800332519659,33335.10990990991,34429.268817204305,cistrome_ets1_37934_seq350
independent,0.13457900482581167,241.597616038353,288.605405405405,cistrome_ets1_37934_seq361
cooperative,0.0007801203342891453,1291.9294650359798,2152.62839879154,cistrome_ets1_37934_seq362
cooperative,0.0007801203342891453,3950.453153445834,6418.61946902655,cistrome_ets1_37934_seq368_1
independent,0.8767619921090417,2450.5222400443618,2043.5266272189301,cistrome_ets1_37934_seq430
independent,1.0,12114.840720966038,11204.5875706215,cistrome_ets1_37934_seq431
independent,1.0,245.33759590792897,189.06818181818198,cistrome_ets1_37934_seq433
independent,0.6032800332519659,3082.9808927983045,3331.2280701754407,cistrome_ets1_37934_seq448
independent,0.3262857175501996,737.50539268432,779.437837837838,cistrome_ets1_37934_seq483
cooperative,0.0007801203342891453,297.234469964803,531.469662921348,cistrome_ets1_37934_seq49
cooperative,0.0007801203342891453,3916.480564177154,39421.8829039813,cistrome_ets1_37934_seq494
independent,1.0,33734.1897580718,28874.141414141402,cistrome_ets1_37934_seq517
independent,0.6032800332519659,4487.705079797586,5765.6303317535485,cistrome_ets1_37934_seq65
independent,0.6032800332519659,2296.793405634087,2289.98461538462,cistrome_ets1_37934_seq696
cooperative,0.0007801203342891453,18525.810099085622,26022.242774566494,cistrome_ets1_37934_seq719
cooperative,0.0007801203342891453,1935.0030959752282,4968.64343163539,cistrome_ets1_37934_seq75
independent,0.020873557930029693,659.5217213811361,859.428571428571,cistrome_ets1_37934_seq82
independent,0.13457900482581167,32323.691947951982,36176.84,cistrome_ets1_37934_seq884
independent,0.6032800332519659,14603.843578169062,12710.6593406593,cistrome_ets1_37934_seq96
independent,0.6032800332519659,1347.4563047111178,1472.13559322034,cistrome_ets1_37934_seq97
independent,0.3262857175501996,1518.67304194677,1842.1476510067105,cistrome_ets1_37936_seq1041
independent,1.0,17801.507109269,17334.312796208502,cistrome_ets1_37936_seq1085
independent,1.0,214.24380970476795,194.680203045685,cistrome_ets1_37936_seq1147
cooperative,0.0007801203342891453,1050.6371295261551,2711.7277486911,cistrome_ets1_37936_seq1185
cooperative,0.0007801203342891453,1076.281216526679,1589.8260869565195,cistrome_ets1_37936_seq1433
cooperative,0.0007801203342891453,360.887771854109,739.281183932347,cistrome_ets1_37936_seq1558
independent,0.3262857175501996,1604.9221499338241,2302.71515151515,cistrome_ets1_37936_seq1604
independent,0.3262857175501996,4716.630411647663,7741.92781316348,cistrome_ets1_37936_seq1812
independent,0.6032800332519659,1527.494630641523,1582.91358024691,cistrome_ets1_37936_seq199
cooperative,0.0007801203342891453,8317.906078860899,9581.86956521739,cistrome_ets1_37936_seq2341
independent,1.0,2099.933502563334,1188.01302931596,cistrome_ets1_37936_seq3128
independent,0.011187812687063061,1217.2285747002386,1293.675,cistrome_ets1_37936_seq316
cooperative,0.0007801203342891453,176.8479723738604,774.186335403727,cistrome_ets1_37936_seq375
independent,1.0,6865.43756715446,6855.8021978022,cistrome_ets1_37936_seq516
cooperative,0.002976117431878875,353.5454340872468,596.948453608247,cistrome_ets1_37936_seq602
independent,0.5275692448001313,815.9709840905439,1031.23529411765,cistrome_ets1_37936_seq622
independent,0.8201783521549207,3808.4721682502363,4867.58371040724,cistrome_ets1_37936_seq805
cooperative,0.007835757224819082,403.6672988873721,856.323699421965,cistrome_ets1_43097_seq1006
independent,0.011187812687063061,180.2161050027118,257.95348837209303,cistrome_ets1_43097_seq1008
independent,0.03179577970801441,2023.9909763038552,2818.74666666667,cistrome_ets1_43097_seq1019_1
independent,1.0,17830.799285477904,14255.9024390244,cistrome_ets1_43097_seq1049
independent,1.0,17669.52191963159,13765.348973606999,cistrome_ets1_43097_seq1053_1
cooperative,0.0007801203342891453,476.18492881577,986.175438596491,cistrome_ets1_43097_seq106
cooperative,0.0007801203342891453,119.28866691795467,319.804347826087,cistrome_ets1_43097_seq1074
cooperative,0.0007801203342891453,843.799187071943,1367.97647058824,cistrome_ets1_43097_seq1089
cooperative,0.0007801203342891453,157.26613009631893,477.496932515337,cistrome_ets1_43097_seq109
cooperative,0.0007801203342891453,309.6638499806416,786.5306122448981,cistrome_ets1_43097_seq1097
independent,0.03179577970801441,1533.705722184222,2253.56896551724,cistrome_ets1_43097_seq1123
cooperative,0.0007801203342891453,174.91452271280406,1686.27411167513,cistrome_ets1_43097_seq1129
independent,1.0,14713.49294409703,10939.25,cistrome_ets1_43097_seq1136
cooperative,0.0007801203342891453,1032.5664368475468,8384.544217687071,cistrome_ets1_43097_seq1142
cooperative,0.0007801203342891453,1948.3662804510784,5112.112994350279,cistrome_ets1_43097_seq1156
independent,1.0,4099.4847151854665,3177.49222797927,cistrome_ets1_43097_seq116
independent,1.0,1579.8590326767471,1395.2134831460696,cistrome_ets1_43097_seq1161
cooperative,0.0007801203342891453,228.14994464131004,8330.78167115903,cistrome_ets1_43097_seq117
independent,0.03179577970801441,6648.942838977618,10503.1322751323,cistrome_ets1_43097_seq1177
independent,0.015688945319929173,1246.511152089919,2262.4987654321,cistrome_ets1_43097_seq1184
cooperative,0.0007801203342891453,233.65319890207897,410.690476190476,cistrome_ets1_43097_seq1191
independent,0.8767619921090417,289.272758621935,274.890756302521,cistrome_ets1_43097_seq1195
independent,1.0,6039.81019513593,3883.39318885449,cistrome_ets1_43097_seq1205
cooperative,0.0007801203342891453,537.8689480280989,1086.64,cistrome_ets1_43097_seq1228
cooperative,0.0007801203342891453,1214.8308897099641,3126.9209302325603,cistrome_ets1_43097_seq1230
independent,0.1946865443425076,165.23484093175003,197.75471698113202,cistrome_ets1_43097_seq1243
independent,0.13457900482581167,8466.427042535634,10331.1677852349,cistrome_ets1_43097_seq1256
independent,1.0,18225.44009166848,16426.8486646884,cistrome_ets1_43097_seq1266
independent,0.07048666980221303,813.399105607155,1014.5325443787,cistrome_ets1_43097_seq1274_1
independent,0.13457900482581167,757.7889229532509,982.137931034483,cistrome_ets1_43097_seq1277
cooperative,0.0007801203342891453,657.854484508722,1206.86829268293,cistrome_ets1_43097_seq1295
cooperative,0.0007801203342891453,4852.108788682585,31692.0338028169,cistrome_ets1_43097_seq1309
cooperative,0.0007801203342891453,5345.966304477221,6954.874251497011,cistrome_ets1_43097_seq1327
independent,0.03179577970801441,10249.71215570283,17797.3333333333,cistrome_ets1_43097_seq1330
independent,0.13457900482581167,3357.462322515968,4520.17391304348,cistrome_ets1_43097_seq1331
independent,0.3262857175501996,7493.06686879406,8876.78306878307,cistrome_ets1_43097_seq1333
independent,0.8767619921090417,17584.57111473375,16480.3155452436,cistrome_ets1_43097_seq1342
cooperative,0.0007801203342891453,1966.680160218368,5693.25321888412,cistrome_ets1_43097_seq1351
independent,0.05890986038156927,3299.253078149924,6957.050279329611,cistrome_ets1_43097_seq1376
cooperative,0.0007801203342891453,412.90524408065505,846.487046632124,cistrome_ets1_43097_seq1385
independent,0.6032800332519659,11232.242250103707,15302.2521008403,cistrome_ets1_43097_seq1397
independent,0.21845267751784073,246.11099098589798,263.859649122807,cistrome_ets1_43097_seq1398_1
independent,0.8767619921090417,5944.4438638495685,7094.0253164557,cistrome_ets1_43097_seq1403
independent,1.0,2338.6571991349124,2260.8205128205104,cistrome_ets1_43097_seq1426_0
cooperative,0.0007801203342891453,1239.6596075862271,3467.2131147541,cistrome_ets1_43097_seq1427_1
independent,0.3262857175501996,23650.292356049566,28270.2526315789,cistrome_ets1_43097_seq1431
independent,0.8767619921090417,35730.778851503455,33266.770025839796,cistrome_ets1_43097_seq1433
independent,0.09744260204081631,296.98574706655097,429.218461538462,cistrome_ets1_43097_seq1434_0
independent,1.0,350.64249421010334,305.375661375661,cistrome_ets1_43097_seq1457
cooperative,0.002976117431878875,384.172204806688,494.794202898551,cistrome_ets1_43097_seq1459
independent,0.13457900482581167,3938.5443786982255,4739.25274725275,cistrome_ets1_43097_seq1462
cooperative,0.0007801203342891453,845.8283583939926,1263.05747126437,cistrome_ets1_43097_seq1466
independent,0.3262857175501996,7869.84333301024,10780.8091168091,cistrome_ets1_43097_seq1472
cooperative,0.0007801203342891453,42980.151842764346,102270.86060606099,cistrome_ets1_43097_seq1493
cooperative,0.0007801203342891453,824.9725548912395,2015.5126903553305,cistrome_ets1_43097_seq1496
cooperative,0.0007801203342891453,738.699226289411,1243.1623036649198,cistrome_ets1_43097_seq149_0
independent,0.8201783521549207,18768.214328142156,21469.925072046102,cistrome_ets1_43097_seq1501
cooperative,0.0007801203342891453,1142.180706605227,9787.39393939394,cistrome_ets1_43097_seq1510
cooperative,0.0007801203342891453,111.01699585747298,844.311377245509,cistrome_ets1_43097_seq1537_1
independent,0.05890986038156927,133.6633051616294,184.18274111675098,cistrome_ets1_43097_seq1565
independent,0.03179577970801441,2228.2942369777456,2818.42896935933,cistrome_ets1_43097_seq1585
independent,0.05890986038156927,11266.589421629162,12180.6511627907,cistrome_ets1_43097_seq1592
cooperative,0.0007801203342891453,350.6632344490019,904.5941644562332,cistrome_ets1_43097_seq1595_1
independent,1.0,30750.758768198764,25767.8171428571,cistrome_ets1_43097_seq1611
cooperative,0.0007801203342891453,2094.912291286289,23791.236994219704,cistrome_ets1_43097_seq1651_1
cooperative,0.0007801203342891453,333.79456230673725,849.032258064516,cistrome_ets1_43097_seq1652
independent,0.6032800332519659,7030.907029635087,7630.651428571429,cistrome_ets1_43097_seq1672
independent,1.0,23976.58669122723,17781.0122850123,cistrome_ets1_43097_seq1676
independent,1.0,4621.94846072403,3997.56363636364,cistrome_ets1_43097_seq1706
independent,0.03179577970801441,2717.580795917362,4827.26153846154,cistrome_ets1_43097_seq1716
cooperative,0.0007801203342891453,859.1360948967399,1523.58333333333,cistrome_ets1_43097_seq1739
cooperative,0.0007801203342891453,1661.5254275242014,3334.91111111111,cistrome_ets1_43097_seq1745
independent,0.6404664926430822,327.12034560729495,324.247191011236,cistrome_ets1_43097_seq1747_0
cooperative,0.0007801203342891453,191.19424205775601,1064.4117647058804,cistrome_ets1_43097_seq1751
independent,0.8767619921090417,6639.426251275963,6477.080291970799,cistrome_ets1_43097_seq1765_1
independent,0.8767619921090417,22079.31027372801,21538.3095238095,cistrome_ets1_43097_seq1775
independent,0.5275692448001313,3728.9827485380124,3874.8888888888896,cistrome_ets1_43097_seq1782
independent,0.027083608951561228,1011.543323139653,1524.50909090909,cistrome_ets1_43097_seq1784
independent,0.21845267751784073,709.318280632244,780.0,cistrome_ets1_43097_seq1796
independent,0.6032800332519659,3676.9998078200897,3593.15,cistrome_ets1_43097_seq18
cooperative,0.007835757224819082,1323.941459437423,1635.8672985782,cistrome_ets1_43097_seq1837_1
independent,1.0,35445.244556905775,31644.444444444398,cistrome_ets1_43097_seq184
independent,0.13457900482581167,724.3856790123459,1086.1188118811901,cistrome_ets1_43097_seq1844
cooperative,0.0007801203342891453,38894.05402626164,61561.5568862275,cistrome_ets1_43097_seq1865
independent,1.0,47370.374544120554,31734.596858638706,cistrome_ets1_43097_seq1867
independent,0.1133825580405569,196.3586274509801,231.129411764706,cistrome_ets1_43097_seq1884
independent,0.3262857175501996,3611.8352268201697,5352.41343669251,cistrome_ets1_43097_seq1885
independent,0.03179577970801441,9799.661008636627,11133.8971428571,cistrome_ets1_43097_seq1889
independent,1.0,377.93658793232396,345.0789473684211,cistrome_ets1_43097_seq1893
independent,0.048607833938172966,259.25526181571433,404.923076923077,cistrome_ets1_43097_seq1894
independent,0.4566007937925929,270.63872026129906,292.98701298701303,cistrome_ets1_43097_seq1898
independent,0.05890986038156927,7493.010559877019,11869.8624338624,cistrome_ets1_43097_seq189_1
independent,0.3262857175501996,985.8957505041781,1273.85390428212,cistrome_ets1_43097_seq190
cooperative,0.0007801203342891453,2726.4172479391227,3516.9292929292897,cistrome_ets1_43097_seq1906
cooperative,0.0007801203342891453,958.219966570923,1234.00481927711,cistrome_ets1_43097_seq1907_0
cooperative,0.0007801203342891453,1789.0040457115342,12659.428571428602,cistrome_ets1_43097_seq1907_1
independent,0.3262857175501996,6895.899991053231,6952.73449131514,cistrome_ets1_43097_seq1912
cooperative,0.0007801203342891453,196.3993600118036,379.298245614035,cistrome_ets1_43097_seq1918
cooperative,0.0007801203342891453,871.3924903965221,1393.2324324324302,cistrome_ets1_43097_seq1923
cooperative,0.0007801203342891453,335.68287385129497,1804.58757062147,cistrome_ets1_43097_seq1943
cooperative,0.0015186846217154306,163.71463676168298,281.040816326531,cistrome_ets1_43097_seq1949
cooperative,0.0007801203342891453,8287.338847677236,21523.513227513202,cistrome_ets1_43097_seq1954_1
cooperative,0.0007801203342891453,14433.339007943427,18886.2950819672,cistrome_ets1_43097_seq1958
cooperative,0.0007801203342891453,162.03596652809102,314.695652173913,cistrome_ets1_43097_seq1967
independent,0.03179577970801441,3778.698869650484,4754.15456674473,cistrome_ets1_43097_seq1982
cooperative,0.0007801203342891453,1587.165552329401,6215.75,cistrome_ets1_43097_seq1993_0
independent,0.6032800332519659,7064.421638141228,8283.058823529409,cistrome_ets1_43097_seq2000
cooperative,0.0007801203342891453,927.2146654211249,2791.15343915344,cistrome_ets1_43097_seq2008
cooperative,0.0007801203342891453,3169.6385927229953,5412.26804123711,cistrome_ets1_43097_seq2036
cooperative,0.0007801203342891453,3735.9770466274126,6364.42666666667,cistrome_ets1_43097_seq2049_1
cooperative,0.0007801203342891453,1111.440485106178,2467.8578680203,cistrome_ets1_43097_seq2058
independent,0.9079219494468223,203.683143342307,203.951515151515,cistrome_ets1_43097_seq2065
independent,1.0,12269.481786194288,9928.49785407725,cistrome_ets1_43097_seq2069
independent,0.13457900482581167,2187.0089384697603,3090.6806282722496,cistrome_ets1_43097_seq2101_0
cooperative,0.0007801203342891453,156.25144266405,5125.0,cistrome_ets1_43097_seq2121
independent,1.0,13002.664271725116,11167.4010695187,cistrome_ets1_43097_seq2125
cooperative,0.0007801203342891453,1343.190233371135,4519.6345177665,cistrome_ets1_43097_seq2146
cooperative,0.0007801203342891453,582.879966372441,1590.93641618497,cistrome_ets1_43097_seq215
cooperative,0.0007801203342891453,173.305682191657,8980.61538461538,cistrome_ets1_43097_seq2157
independent,0.020873557930029693,202.65733201663517,273.35632183907995,cistrome_ets1_43097_seq2168
independent,1.0,3200.566317890337,3092.9340101522803,cistrome_ets1_43097_seq2176
cooperative,0.0007801203342891453,542.4039398714331,863.1381215469611,cistrome_ets1_43097_seq2177
independent,0.8557602206713041,1605.8466273941278,1541.4031413612604,cistrome_ets1_43097_seq2179
independent,1.0,77820.03998639862,68341.7268722467,cistrome_ets1_43097_seq2185
independent,0.03179577970801441,404.01441404862203,914.866310160428,cistrome_ets1_43097_seq2187
independent,0.015688945319929173,150.56358187727383,221.863354037267,cistrome_ets1_43097_seq2195
independent,1.0,55046.62508641466,51545.4794520548,cistrome_ets1_43097_seq22
independent,0.42195323241808774,290.3747026078338,336.177339901478,cistrome_ets1_43097_seq220
cooperative,0.0007801203342891453,131.40710694239257,7914.50777202072,cistrome_ets1_43097_seq2208
cooperative,0.0007801203342891453,512.827751391517,4758.45378151261,cistrome_ets1_43097_seq2237
independent,1.0,5278.0511340511375,3593.90291262136,cistrome_ets1_43097_seq2238
cooperative,0.0007801203342891453,711.2756332803391,1099.33137829912,cistrome_ets1_43097_seq2245
independent,0.13457900482581167,321.465210844089,512.438818565401,cistrome_ets1_43097_seq2248
cooperative,0.0007801203342891453,2057.205316407726,4177.65909090909,cistrome_ets1_43097_seq2260
cooperative,0.0007801203342891453,993.2746521476109,3593.4565217391296,cistrome_ets1_43097_seq2277
independent,0.3262857175501996,1761.1112581760337,2098.60465116279,cistrome_ets1_43097_seq2307
cooperative,0.0007801203342891453,192.377091166169,356.6074498567341,cistrome_ets1_43097_seq2347
independent,1.0,5284.169653487864,4788.60655737705,cistrome_ets1_43097_seq2356
independent,1.0,1450.8369416405608,1398.83168316832,cistrome_ets1_43097_seq2380
cooperative,0.0007801203342891453,2513.6948672354765,5097.83569405099,cistrome_ets1_43097_seq2410
independent,0.3262857175501996,144.316252888411,186.900584795322,cistrome_ets1_43097_seq2456
cooperative,0.0007801203342891453,285.30669163386506,3105.0682492581604,cistrome_ets1_43097_seq2480
independent,0.13033789518468045,1960.428413190683,2576.36276849642,cistrome_ets1_43097_seq2497
independent,0.048607833938172966,193.664471297894,221.291666666667,cistrome_ets1_43097_seq2500
independent,0.6032800332519659,5616.486508340811,4033.826086956521,cistrome_ets1_43097_seq251
cooperative,0.0007801203342891453,1126.546150961091,2732.61971830986,cistrome_ets1_43097_seq2541
independent,0.3262857175501996,913.2935542997022,2008.7515151515202,cistrome_ets1_43097_seq2544
independent,0.6032800332519659,7039.5153697593405,7477.994550408721,cistrome_ets1_43097_seq2557
independent,0.05890986038156927,171.94881745562657,221.883720930233,cistrome_ets1_43097_seq2561
independent,0.13457900482581167,205.297976766675,287.5891891891889,cistrome_ets1_43097_seq2575
independent,0.1133825580405569,1831.244156295568,2183.25628140704,cistrome_ets1_43097_seq2611
independent,0.1946865443425076,382.3570512820512,411.42028985507204,cistrome_ets1_43097_seq2624
cooperative,0.0007801203342891453,153.69375869770002,438.868167202572,cistrome_ets1_43097_seq2646
independent,0.3262857175501996,1914.7159329874933,2014.7610619469,cistrome_ets1_43097_seq2660
independent,0.8767619921090417,10923.1528150134,10793.7360703812,cistrome_ets1_43097_seq2667_0
independent,0.15314623570241093,216.14361790985402,282.0,cistrome_ets1_43097_seq2680
cooperative,0.0007801203342891453,519.423413426015,917.882352941177,cistrome_ets1_43097_seq2692
independent,0.13457900482581167,3325.419174259461,5501.41714285714,cistrome_ets1_43097_seq2708
independent,1.0,1758.9620090345309,960.5268630849221,cistrome_ets1_43097_seq274
independent,0.27055486162180936,213.60795430944998,228.03234501347697,cistrome_ets1_43097_seq2744
cooperative,0.0007801203342891453,4246.113679795769,8333.90243902439,cistrome_ets1_43097_seq2745
independent,0.3891085889837823,406.148826640243,411.956284153005,cistrome_ets1_43097_seq2746
independent,0.21845267751784073,249.67604034670205,273.28780487804903,cistrome_ets1_43097_seq2752
cooperative,0.0007801203342891453,295.37823481494695,845.263707571801,cistrome_ets1_43097_seq2759
independent,0.8767619921090417,49109.625786468445,65061.722627737196,cistrome_ets1_43097_seq2761
cooperative,0.0007801203342891453,175.340502876594,504.238410596027,cistrome_ets1_43097_seq2782
independent,0.09744260204081631,159.27005250919856,199.488888888889,cistrome_ets1_43097_seq2788
cooperative,0.0007801203342891453,491.29999701317206,991.881305637982,cistrome_ets1_43097_seq2793
cooperative,0.0007801203342891453,1111.461568656575,1986.34343434343,cistrome_ets1_43097_seq2802
independent,0.676665372115365,1797.600812595228,1841.29411764706,cistrome_ets1_43097_seq2809
independent,0.3262857175501996,13553.138380906898,15265.376854599399,cistrome_ets1_43097_seq2820_0
independent,0.6032800332519659,86557.16632789647,69834.0338983051,cistrome_ets1_43097_seq2824
independent,0.6032800332519659,11018.944525111981,13180.1428571429,cistrome_ets1_43097_seq2832
independent,0.3262857175501996,971.9068542247072,1351.97530864198,cistrome_ets1_43097_seq2840
independent,0.6032800332519659,8562.647672259638,10112.1375358166,cistrome_ets1_43097_seq285
independent,0.13457900482581167,5496.938232861686,8102.49180327869,cistrome_ets1_43097_seq2867
independent,0.42195323241808774,6656.067395762135,9082.058823529407,cistrome_ets1_43097_seq29
cooperative,0.0007801203342891453,139.77858988556704,1616.8,cistrome_ets1_43097_seq2903
cooperative,0.0007801203342891453,1103.419883492781,1830.35497835498,cistrome_ets1_43097_seq2908
independent,0.3262857175501996,7877.695513401635,12843.2550143266,cistrome_ets1_43097_seq2915
cooperative,0.0007801203342891453,563.745131291302,2239.85858585859,cistrome_ets1_43097_seq2935
independent,0.13457900482581167,11862.531336266262,16027.2460732984,cistrome_ets1_43097_seq2941
independent,0.07048666980221303,289.23181696820103,319.556581986143,cistrome_ets1_43097_seq2953
independent,0.3262857175501996,14858.45062790846,17191.555555555602,cistrome_ets1_43097_seq2958
cooperative,0.0007801203342891453,2490.0759739842806,3799.29691211401,cistrome_ets1_43097_seq2966
cooperative,0.0007801203342891453,226.09838208627076,414.25581395348803,cistrome_ets1_43097_seq2969
independent,0.048607833938172966,363.57792177946,519.825136612022,cistrome_ets1_43097_seq2972
independent,0.020873557930029693,1541.9845253313601,1950.5,cistrome_ets1_43097_seq2973
cooperative,0.0007801203342891453,10979.131616202763,13095.875968992199,cistrome_ets1_43097_seq2980
independent,0.3262857175501996,3992.62325034883,4217.19280205656,cistrome_ets1_43097_seq299
independent,1.0,3392.3500481671153,2018.14364640884,cistrome_ets1_43097_seq3003
cooperative,0.0007801203342891453,131.250056373309,310.466230936819,cistrome_ets1_43097_seq3007
independent,1.0,7888.700211220537,5162.838095238089,cistrome_ets1_43097_seq3023
independent,0.8767619921090417,1051.815152692885,974.8539325842697,cistrome_ets1_43097_seq3025
independent,0.13457900482581167,3624.3959426139872,3931.6521739130403,cistrome_ets1_43097_seq3052_1
cooperative,0.0007801203342891453,268.15074775672895,610.141987829615,cistrome_ets1_43097_seq3062
independent,1.0,681.263189324132,475.52941176470597,cistrome_ets1_43097_seq3063
independent,1.0,4558.121064658091,4251.03196347032,cistrome_ets1_43097_seq3067
independent,0.3262857175501996,9846.747050248674,11897.4315789474,cistrome_ets1_43097_seq308
cooperative,0.0007801203342891453,609.619825493846,743.0947368421049,cistrome_ets1_43097_seq3102
independent,0.3262857175501996,3687.3328825047415,5653.116279069771,cistrome_ets1_43097_seq3118
independent,0.24404951466085917,289.272300469484,397.430051813471,cistrome_ets1_43097_seq3143
cooperative,0.0007801203342891453,2632.393214756262,17828.4855491329,cistrome_ets1_43097_seq315
independent,0.6032800332519659,55027.66922621621,48652.6734693878,cistrome_ets1_43097_seq3164
cooperative,0.0007801203342891453,615.9567129753791,2358.08602150538,cistrome_ets1_43097_seq317
independent,1.0,2727.9850905922945,2530.45989304813,cistrome_ets1_43097_seq3175
independent,0.03179577970801441,2727.702595340361,3869.666666666671,cistrome_ets1_43097_seq3205
cooperative,0.0007801203342891453,1037.733199547248,1885.46511627907,cistrome_ets1_43097_seq3234
independent,0.13457900482581167,4193.881226224473,4991.9696969697,cistrome_ets1_43097_seq3237
