Name,intensity_x,intensity_y,unnormalized_intensity,label
seq1071_all_clean_seqs_gap0_no20_0.4,633.9087937512179,532.2337605966957,560.9740118020535,independent
seq1072_all_clean_seqs_gap0_no20_0.4,1192.0936986019751,983.6937717852909,932.1755447234,independent
seq1074_all_clean_seqs_gap0_no20_0.4,507.868326397146,481.22135450997166,519.030355956336,independent
seq1075_all_clean_seqs_gap0_no20_0.4,2559.2963992312352,3518.9846181620187,3016.7540793731905,independent
seq1079_all_clean_seqs_gap0_no20_0.4,948.123228153961,2109.0076493953593,1857.436312087405,cooperative
seq1080_all_clean_seqs_gap0_no20_0.4,745.5835435562121,732.370559083721,725.5314134571022,independent
seq1082_all_clean_seqs_gap0_no20_0.4,492.40293228536905,478.2387887414534,516.5780169719865,independent
seq1084_all_clean_seqs_gap0_no20_0.4,962.3330517389779,8733.76351368676,7304.4736378968955,cooperative
seq1085_all_clean_seqs_gap0_no20_0.4,4346.572565110186,4911.866501545937,4162.01584669834,independent
seq1086_all_clean_seqs_gap0_no20_0.4,819.3409914842299,762.8153227855751,750.5638475054755,independent
seq1088_all_clean_seqs_gap0_no20_0.4,4430.264813079245,13169.979500938112,10952.0396105783,cooperative
seq1089_all_clean_seqs_gap0_no20_0.4,548.6265432098764,910.2452604003411,871.7843708847611,cooperative
seq1090_all_clean_seqs_gap0_no20_0.4,906.5124326145569,916.1372645313612,876.6289217003591,independent
seq1091_all_clean_seqs_gap0_no20_0.4,4640.816371681414,5654.163779959138,4772.3509390687195,independent
seq1092_all_clean_seqs_gap0_no20_0.4,1024.426113360325,1275.7453649445572,1172.307552843945,independent
seq1094_all_clean_seqs_gap0_no20_0.4,6920.496968271525,10657.155018541249,8885.933473354231,independent
seq1096_all_clean_seqs_gap0_no20_0.4,597.4028192371475,570.831622817712,592.710124123955,independent
seq1099_all_clean_seqs_gap0_no20_0.4,497.99066710190505,465.71545911100213,506.2810271148695,independent
seq1100_all_clean_seqs_gap0_no20_0.4,1335.14130972634,1332.6839320810318,1219.12384416454,ambiguous
seq1101_all_clean_seqs_gap0_no20_0.4,7576.239770600135,10405.181664262705,8678.7547796815,independent
seq1105_all_clean_seqs_gap0_no20_0.4,1950.91001144984,2425.758755964815,2117.8768680594753,independent
seq1106_all_clean_seqs_gap0_no20_0.4,606.2902643118045,543.550539566311,570.2789460091685,independent
seq1107_all_clean_seqs_gap0_no20_0.4,1452.6221047670351,6840.1711935769235,5747.51542557978,cooperative
seq1109_all_clean_seqs_gap0_no20_0.4,512.476477424897,506.61550089857934,539.910048139621,independent
seq110_all_clean_seqs_gap0_no20_0.4,900.3165625965314,998.3371380239145,944.2156808599204,independent
seq1110_all_clean_seqs_gap0_no20_0.4,1289.6364736905198,2021.9205754735872,1785.8311764469597,independent
seq1111_all_clean_seqs_gap0_no20_0.4,2814.77732634132,3483.465781378547,2987.54961754966,independent
seq1114_all_clean_seqs_gap0_no20_0.4,869.7627821314785,1348.9945146828413,1232.5348066298352,independent
seq1116_all_clean_seqs_gap0_no20_0.4,460.85901935435254,329.03497732443714,393.898970892383,independent
seq1117_all_clean_seqs_gap0_no20_0.4,1935.02943240171,3292.7477523526613,2830.7365599684153,ambiguous
seq1118_all_clean_seqs_gap0_no20_0.4,411.511892330897,625.9328193472152,638.0156841085525,cooperative
seq1120_all_clean_seqs_gap0_no20_0.4,481.22354014598545,355.8520122984083,415.94859709191144,ambiguous
seq1121_all_clean_seqs_gap0_no20_0.4,6416.248277088609,9082.310198317351,7591.057300730945,ambiguous
seq1123_all_clean_seqs_gap0_no20_0.4,1315.925763314965,2544.2244876845507,2215.2823084599204,cooperative
seq1124_all_clean_seqs_gap0_no20_0.4,886.7418449055469,4531.540951170327,3849.302818279961,cooperative
seq1126_all_clean_seqs_gap0_no20_0.4,412.05936135206105,474.95907579963,513.8813562681034,independent
seq1128_all_clean_seqs_gap0_no20_0.4,797.4084473242144,1287.7603940238573,1182.186605477175,cooperative
seq1129_all_clean_seqs_gap0_no20_0.4,434.78445765296,874.2215765051749,842.1648113402646,independent
seq1130_all_clean_seqs_gap0_no20_0.4,573.1726690659525,544.9935833000025,571.465452084443,independent
seq1131_all_clean_seqs_gap0_no20_0.4,546.5828499381134,968.0494134930025,919.312368283079,ambiguous
seq1132_all_clean_seqs_gap0_no20_0.4,418.11542370608754,775.952355143708,761.3654388502715,independent
seq1133_all_clean_seqs_gap0_no20_0.4,563.108055224126,482.9451112630034,520.4476711852625,independent
seq1134_all_clean_seqs_gap0_no20_0.4,592.0636212299255,663.0899076406367,668.5671566456185,independent
seq1135_all_clean_seqs_gap0_no20_0.4,947.6489113723155,1056.1465119504999,991.7479709563906,independent
seq1136_all_clean_seqs_gap0_no20_0.4,5703.729361245305,22760.381629963915,18837.50428828895,cooperative
seq1137_all_clean_seqs_gap0_no20_0.4,490.65972066804653,600.3095342231418,616.947588417208,ambiguous
seq1138_all_clean_seqs_gap0_no20_0.4,7031.547336389825,8275.849536656458,6927.965495409941,independent
seq113_all_clean_seqs_gap0_no20_0.4,523.6919098776099,596.3417762617577,613.6852001634866,independent
seq1140_all_clean_seqs_gap0_no20_0.4,369.41786533652953,1640.2432937136368,1472.0067212144,cooperative
seq1142_all_clean_seqs_gap0_no20_0.4,435.4096227018955,471.48255562934844,511.0228758169935,independent
seq1143_all_clean_seqs_gap0_no20_0.4,748.6894949130375,856.634683997451,827.7044354566895,independent
seq1144_all_clean_seqs_gap0_no20_0.4,817.5006604292789,858.0941937655268,828.904480310711,independent
seq1145_all_clean_seqs_gap0_no20_0.4,869.3755020312399,1852.4869767952378,1646.518701368165,cooperative
seq1146_all_clean_seqs_gap0_no20_0.4,444.304924593479,496.8293896773972,531.8636666293789,independent
seq1148_all_clean_seqs_gap0_no20_0.4,538.5010790755765,404.4181613736237,455.880880213385,ambiguous
seq1149_all_clean_seqs_gap0_no20_0.4,546.2053078074675,525.9982342273129,555.847008547009,independent
seq1150_all_clean_seqs_gap0_no20_0.4,1064.9427105152924,3177.7474110264866,2736.180448842725,cooperative
seq1151_all_clean_seqs_gap0_no20_0.4,4824.954217899614,5325.963051806764,4502.49622242324,independent
seq1152_all_clean_seqs_gap0_no20_0.4,644.0109726094801,807.1698182313098,787.0332053519485,cooperative
seq1153_all_clean_seqs_gap0_no20_0.4,1951.6022098538501,2769.299233968653,2400.344304587945,independent
seq1154_all_clean_seqs_gap0_no20_0.4,350.8809730242815,1084.1459149068273,1014.76976921247,cooperative
seq1155_all_clean_seqs_gap0_no20_0.4,901.6027137513686,1622.2979580108172,1457.2516245135048,cooperative
seq1156_all_clean_seqs_gap0_no20_0.4,421.8224652570775,1709.139677814596,1528.65502395927,cooperative
seq1157_all_clean_seqs_gap0_no20_0.4,539.8457908198579,1189.7168615043684,1101.5727999079045,cooperative
seq1159_all_clean_seqs_gap0_no20_0.4,8263.368982736865,7730.053657693039,6479.19869012862,independent
seq1160_all_clean_seqs_gap0_no20_0.4,1166.745834920905,1487.569443857943,1346.474524122945,independent
seq1161_all_clean_seqs_gap0_no20_0.4,519.3019228714879,487.2867868512602,524.017503714981,independent
seq1162_all_clean_seqs_gap0_no20_0.4,749.7898870939015,4212.3880539543325,3586.887450923369,cooperative
seq1163_all_clean_seqs_gap0_no20_0.4,1232.6120766827698,2661.3860189915245,2311.61540318089,cooperative
seq1164_all_clean_seqs_gap0_no20_0.4,495.2598113435555,612.6038850987934,627.0563063063065,independent
seq1165_all_clean_seqs_gap0_no20_0.4,622.596138372604,705.2203657947427,703.207856290996,independent
seq1166_all_clean_seqs_gap0_no20_0.4,593.883980596215,600.5367313538079,617.134395490013,ambiguous
seq1167_all_clean_seqs_gap0_no20_0.4,1605.26700370687,2532.009657978426,2205.23897483365,independent
seq1168_all_clean_seqs_gap0_no20_0.4,495.6826901376665,381.6513583514662,437.16145441243,independent
seq1169_all_clean_seqs_gap0_no20_0.4,419.8111545988255,463.2116165183237,504.222306108442,independent
seq116_all_clean_seqs_gap0_no20_0.4,428.15870768348043,472.8699927645679,512.1636607783671,independent
seq1170_all_clean_seqs_gap0_no20_0.4,955.6745267114145,1234.1857285125166,1138.136196868005,cooperative
seq1171_all_clean_seqs_gap0_no20_0.4,6712.16882592836,19660.68544606503,16288.85779349885,cooperative
seq1172_all_clean_seqs_gap0_no20_0.4,512.499338554344,470.4241494787932,510.15262822960455,independent
seq1173_all_clean_seqs_gap0_no20_0.4,4854.55009799118,8933.570777469871,7468.760088007595,cooperative
seq1174_all_clean_seqs_gap0_no20_0.4,586.0355746404134,529.5010441970848,558.727105118327,independent
seq1175_all_clean_seqs_gap0_no20_0.4,729.9538550000575,675.8742573243219,679.0787636149545,independent
seq1176_all_clean_seqs_gap0_no20_0.4,2721.7935998625344,5502.869218365493,4647.95282673455,independent
seq1177_all_clean_seqs_gap0_no20_0.4,1720.0652533622801,4087.9263484164508,3484.55197327158,cooperative
seq1178_all_clean_seqs_gap0_no20_0.4,3220.860915846555,12526.537752477205,10422.985968052024,cooperative
seq1179_all_clean_seqs_gap0_no20_0.4,2113.70355078852,3175.4577976132473,2734.297872340425,cooperative
seq1180_all_clean_seqs_gap0_no20_0.4,442.9939759036145,477.22546633672493,515.744838350056,independent
seq1181_all_clean_seqs_gap0_no20_0.4,3976.2381417410697,10147.963139332802,8467.263377600571,cooperative
seq1182_all_clean_seqs_gap0_no20_0.4,499.2678287021345,418.65237299815976,467.5845993557375,independent
seq1183_all_clean_seqs_gap0_no20_0.4,996.2607003566809,2531.0339693054493,2204.43673959224,cooperative
seq1184_all_clean_seqs_gap0_no20_0.4,696.762685010719,1026.7835245395415,967.605,cooperative
seq1185_all_clean_seqs_gap0_no20_0.4,440.1304141922875,470.96496624099365,510.597301082533,independent
seq1186_all_clean_seqs_gap0_no20_0.4,1022.6545789082663,6576.014252484652,5530.319086955886,cooperative
seq1187_all_clean_seqs_gap0_no20_0.4,907.0013762779749,8348.765906092773,6987.919129040874,cooperative
seq1188_all_clean_seqs_gap0_no20_0.4,396.949052639676,491.6027731897499,527.566213911255,independent
seq1189_all_clean_seqs_gap0_no20_0.4,477.46082474226796,460.870334185013,502.29724614833947,independent
seq118_all_clean_seqs_gap0_no20_0.4,677.9016433108175,574.7855018082776,595.9611007462685,independent
seq1190_all_clean_seqs_gap0_no20_0.4,1614.7660469003,2541.8586960301645,2213.337096332785,cooperative
seq1191_all_clean_seqs_gap0_no20_0.4,580.6307510744734,7363.465922289859,6177.78123130749,cooperative
seq1192_all_clean_seqs_gap0_no20_0.4,8964.98419840377,13871.83958683755,11529.126247988905,independent
seq1193_all_clean_seqs_gap0_no20_0.4,1157.796703869625,2106.0010183033073,1854.96418600173,cooperative
seq1194_all_clean_seqs_gap0_no20_0.4,1404.1330753354,2232.581642534374,1959.0418907557048,independent
seq1195_all_clean_seqs_gap0_no20_0.4,1401.42911429633,15608.253430583332,12956.848448427649,cooperative
seq1196_all_clean_seqs_gap0_no20_0.4,518.409297700774,821.9763278851399,799.207482019878,cooperative
seq1198_all_clean_seqs_gap0_no20_0.4,456.6433019241555,901.0042276373082,864.186166298749,cooperative
seq1199_all_clean_seqs_gap0_no20_0.4,4450.414281738551,28922.60198441938,23904.23353358955,cooperative
seq119_all_clean_seqs_gap0_no20_0.4,450.5686414573765,512.8496979820529,545.0359584230735,independent
seq1200_all_clean_seqs_gap0_no20_0.4,735.2992926564265,1059.305276665604,994.3451850513829,cooperative
seq1201_all_clean_seqs_gap0_no20_0.4,797.3632645284091,1686.0652073783244,1509.682626437855,cooperative
seq1202_all_clean_seqs_gap0_no20_0.4,453.09707144911795,595.527832579229,613.0159556342295,independent
seq1203_all_clean_seqs_gap0_no20_0.4,570.9174656261616,852.9356369643629,824.6629879419576,independent
seq1204_all_clean_seqs_gap0_no20_0.4,474.9828135413745,570.6676011886605,592.5752615035075,cooperative
seq1205_all_clean_seqs_gap0_no20_0.4,707.028113244002,680.4358312211084,682.8294019462725,independent
seq1206_all_clean_seqs_gap0_no20_0.4,670.4530082715384,4957.219475136452,4199.3061778508545,cooperative
seq1207_all_clean_seqs_gap0_no20_0.4,2294.321680481475,4044.4734865332885,3448.8239607320347,cooperative
seq1208_all_clean_seqs_gap0_no20_0.4,478.67718467498946,386.29586464339576,440.980281800238,independent
seq1209_all_clean_seqs_gap0_no20_0.4,456.7375164526545,355.9256028603146,416.00910506318496,ambiguous
seq120_all_clean_seqs_gap0_no20_0.4,2592.2306252062,6915.22667128849,5809.2278866842,cooperative
seq1212_all_clean_seqs_gap0_no20_0.4,1546.205502227485,1793.840371688269,1598.29801918853,independent
seq1213_all_clean_seqs_gap0_no20_0.4,463.91867500482647,404.3810699620009,455.850382741823,independent
seq1214_all_clean_seqs_gap0_no20_0.4,581.8398669670635,3521.116795221432,3018.5072078304147,cooperative
seq1215_all_clean_seqs_gap0_no20_0.4,1478.06565423966,7164.578358645209,6014.250981287085,cooperative
seq1217_all_clean_seqs_gap0_no20_0.4,406.66229300535144,1640.8909982079876,1472.5392797915151,cooperative
seq121_all_clean_seqs_gap0_no20_0.4,459.2183235464395,427.9916761472268,475.263604271862,independent
seq1220_all_clean_seqs_gap0_no20_0.4,4323.295951161305,28987.80046812601,23957.8413316143,cooperative
seq1222_all_clean_seqs_gap0_no20_0.4,486.31961483789246,687.2243479682568,688.4110875005906,ambiguous
seq1223_all_clean_seqs_gap0_no20_0.4,606.0184294871794,609.5888635286071,624.5772813629954,ambiguous
seq1227_all_clean_seqs_gap0_no20_0.4,430.2383650493595,708.6357619857797,706.016079101935,independent
seq1228_all_clean_seqs_gap0_no20_0.4,4179.7890470312905,7745.699413432336,6492.063015584266,cooperative
seq1229_all_clean_seqs_gap0_no20_0.4,427.76835574962297,652.8257147432746,660.127684614264,independent
seq122_all_clean_seqs_gap0_no20_0.4,683.1371927803381,676.0619071159335,679.2330538922156,ambiguous
seq1230_all_clean_seqs_gap0_no20_0.4,753.8383339584116,6251.810769961835,5263.751004050675,cooperative
seq1231_all_clean_seqs_gap0_no20_0.4,724.4732736549036,5581.921890229112,4712.95187925317,cooperative
seq1232_all_clean_seqs_gap0_no20_0.4,647.7923678646935,920.7139732160983,880.3920042268405,independent
seq1233_all_clean_seqs_gap0_no20_0.4,582.6468589291114,591.5651187218289,609.7577147669534,independent
seq1234_all_clean_seqs_gap0_no20_0.4,487.18799615391947,498.3518246333655,533.1154501216545,ambiguous
seq1235_all_clean_seqs_gap0_no20_0.4,390.35902063160205,668.5932632334168,673.0921510673236,independent
seq1236_all_clean_seqs_gap0_no20_0.4,846.8054182029161,1481.9431637472644,1341.8484581371,cooperative
seq1239_all_clean_seqs_gap0_no20_0.4,391.95893803283343,634.5038998393479,645.0630374479889,cooperative
seq123_all_clean_seqs_gap0_no20_0.4,3250.51603432701,5070.608973349997,4292.537814121884,cooperative
seq1240_all_clean_seqs_gap0_no20_0.4,527.4912658802175,484.5971217155093,521.805994840015,independent
seq1241_all_clean_seqs_gap0_no20_0.4,434.21690546376897,483.42355160000335,520.841056606129,independent
seq1244_all_clean_seqs_gap0_no20_0.4,544.7414887933226,393.2129448379484,446.66767538532605,independent
seq1245_all_clean_seqs_gap0_no20_0.4,553.448034333227,485.21353087014836,522.3128216185514,independent
seq1246_all_clean_seqs_gap0_no20_0.4,3506.36521495724,6764.345679843168,5685.169821905126,cooperative
seq1247_all_clean_seqs_gap0_no20_0.4,642.881229213051,5120.805112051114,4333.810314832481,cooperative
seq1248_all_clean_seqs_gap0_no20_0.4,438.7366906664555,652.7169042487823,660.0382179475548,independent
seq1249_all_clean_seqs_gap0_no20_0.4,1127.84134159993,7478.074068998013,6272.01487036521,cooperative
seq1250_all_clean_seqs_gap0_no20_0.4,366.79001881673156,922.6342903574046,881.9709362449196,cooperative
seq1251_all_clean_seqs_gap0_no20_0.4,1587.8124416175,3021.1657382219773,2607.435143540055,cooperative
seq1252_all_clean_seqs_gap0_no20_0.4,1473.83865812218,1970.3634805029533,1743.43966399454,independent
seq1253_all_clean_seqs_gap0_no20_0.4,579.4223015779326,1185.5637727774797,1098.1580281372649,independent
seq1255_all_clean_seqs_gap0_no20_0.4,1443.096803158815,1967.2173302197639,1740.852821795945,independent
seq1256_all_clean_seqs_gap0_no20_0.4,2014.167643411185,3258.152105008745,2802.29116722442,independent
seq1257_all_clean_seqs_gap0_no20_0.4,440.022561813187,526.0510243034205,555.8904138468995,independent
seq1258_all_clean_seqs_gap0_no20_0.4,598.9438183626121,624.9315439439736,637.192410827756,independent
seq1259_all_clean_seqs_gap0_no20_0.4,883.6441114228065,3239.1401689670843,2786.6590854728447,cooperative
seq1260_all_clean_seqs_gap0_no20_0.4,1524.014605094375,7446.188383086768,6245.79767461106,cooperative
seq1261_all_clean_seqs_gap0_no20_0.4,4220.083082392581,10133.533785538059,8455.399207762868,cooperative
seq1264_all_clean_seqs_gap0_no20_0.4,2728.930915956125,5379.945659961567,4546.8820515145,cooperative
seq1266_all_clean_seqs_gap0_no20_0.4,511.7102359056375,352.08146699745225,412.8483619415615,independent
seq1267_all_clean_seqs_gap0_no20_0.4,580.1795316072776,587.0582427041845,606.0520503781374,independent
seq1268_all_clean_seqs_gap0_no20_0.4,2336.82325004174,5710.414689738916,4818.601821585426,cooperative
seq1269_all_clean_seqs_gap0_no20_0.4,701.271396807992,882.1890484844813,848.715862903923,cooperative
seq1271_all_clean_seqs_gap0_no20_0.4,863.2481004643312,1071.9558245152239,1004.7467768595045,independent
seq1275_all_clean_seqs_gap0_no20_0.4,1874.6607483348946,2091.991923104165,1843.4455631250946,independent
seq1276_all_clean_seqs_gap0_no20_0.4,1532.403488685345,2095.027275225343,1845.9413043478248,cooperative
seq1278_all_clean_seqs_gap0_no20_0.4,426.756122193622,544.6262016756987,571.163381870628,independent
seq1279_all_clean_seqs_gap0_no20_0.4,2868.3273948441047,5003.470783940239,4237.335142326319,cooperative
seq1282_all_clean_seqs_gap0_no20_0.4,5538.51835754545,7353.776886428627,6169.8146675475,cooperative
seq1283_all_clean_seqs_gap0_no20_0.4,1164.37360044329,1722.4956864595222,1539.6366629967,ambiguous
seq1286_all_clean_seqs_gap0_no20_0.4,3390.3619492400003,25487.254703208335,21079.6064452559,cooperative
seq1287_all_clean_seqs_gap0_no20_0.4,569.922537478515,636.259035855431,646.5061534793294,independent
seq1289_all_clean_seqs_gap0_no20_0.4,767.006396588486,2615.426531836436,2273.82638164755,cooperative
seq1291_all_clean_seqs_gap0_no20_0.4,6679.2544416243645,33440.54259164951,27618.99550029415,cooperative
seq1293_all_clean_seqs_gap0_no20_0.4,2065.793331076505,2496.8836953259365,2176.35754379037,independent
seq1294_all_clean_seqs_gap0_no20_0.4,429.783710862545,643.0838426251105,652.117677583374,cooperative
seq1295_all_clean_seqs_gap0_no20_0.4,1155.450187969925,3881.144164896016,3314.53057248013,cooperative
seq1296_all_clean_seqs_gap0_no20_0.4,603.8487081171286,3552.0333854440305,3043.927589257145,cooperative
seq1297_all_clean_seqs_gap0_no20_0.4,730.9519133198035,960.507465251606,913.111192810086,independent
seq1298_all_clean_seqs_gap0_no20_0.4,502.1767932849465,3953.7124474755165,3374.19800052998,cooperative
seq1299_all_clean_seqs_gap0_no20_0.4,769.9228260869565,4867.744201615493,4125.737405719535,cooperative
seq129_all_clean_seqs_gap0_no20_0.4,460.88528573544994,458.3020281101353,500.185521680217,independent
seq1301_all_clean_seqs_gap0_no20_0.4,779.6457023060796,5370.4144874955655,4539.04528692354,cooperative
seq1302_all_clean_seqs_gap0_no20_0.4,701.740046363373,1852.0194128670398,1646.134258798315,cooperative
seq1303_all_clean_seqs_gap0_no20_0.4,535.2805111983145,821.2878437794577,798.641393442623,independent
seq1304_all_clean_seqs_gap0_no20_0.4,2718.9304760480254,4997.691397834737,4232.583188823155,independent
seq1305_all_clean_seqs_gap0_no20_0.4,612.4457795233654,540.807896390168,568.0238772854509,independent
seq1306_all_clean_seqs_gap0_no20_0.4,658.0700791719505,2830.030648892506,2450.2791687121553,cooperative
seq1308_all_clean_seqs_gap0_no20_0.4,921.6153144940745,1028.663075697424,969.1504132231405,independent
seq1309_all_clean_seqs_gap0_no20_0.4,503.8676630726885,450.8379980296396,494.04841243690544,independent
seq1310_all_clean_seqs_gap0_no20_0.4,478.43358378628994,539.0697660820144,566.594743765729,independent
seq1311_all_clean_seqs_gap0_no20_0.4,455.0983711864045,568.3423438014704,590.663377648525,independent
seq1312_all_clean_seqs_gap0_no20_0.4,660.943378969167,638.2186597499605,648.1174044773604,independent
seq1314_all_clean_seqs_gap0_no20_0.4,3272.7927024588353,7876.219892913795,6599.38016629622,cooperative
seq1315_all_clean_seqs_gap0_no20_0.4,779.098172336915,1309.7837980767615,1200.294790348435,independent
seq1316_all_clean_seqs_gap0_no20_0.4,5709.407431556469,14831.487421491984,12318.172317319651,cooperative
seq1318_all_clean_seqs_gap0_no20_0.4,2859.7884978484253,6606.894861466575,5555.7098837209305,cooperative
seq1321_all_clean_seqs_gap0_no20_0.4,736.4492453096345,775.285482017576,760.817119352311,independent
seq1322_all_clean_seqs_gap0_no20_0.4,568.978757401602,411.15025896743975,461.4161765511966,independent
seq1323_all_clean_seqs_gap0_no20_0.4,364.63399706218354,873.657579475735,841.7010791010791,cooperative
seq1326_all_clean_seqs_gap0_no20_0.4,1098.366861841745,1106.7338289530294,1033.3421080944252,independent
seq1327_all_clean_seqs_gap0_no20_0.4,844.429704869523,1116.1589159481555,1041.091646600165,independent
seq1329_all_clean_seqs_gap0_no20_0.4,633.7154456100934,875.5193528651478,843.2318750054221,cooperative
seq132_all_clean_seqs_gap0_no20_0.4,456.60284661575,330.33447594333927,394.967450641222,independent
seq1330_all_clean_seqs_gap0_no20_0.4,2132.7926871634545,7666.274029550097,6426.757510070431,cooperative
seq1331_all_clean_seqs_gap0_no20_0.4,1545.21338219885,1470.372366965614,1332.3346642328252,independent
seq1333_all_clean_seqs_gap0_no20_0.4,445.11520291132354,344.0429269899241,406.2388764959115,ambiguous
seq1334_all_clean_seqs_gap0_no20_0.4,504.894653436019,1098.538043683136,1026.6033317238025,cooperative
seq1335_all_clean_seqs_gap0_no20_0.4,531.845338107433,782.5476776966839,766.7882753830796,independent
seq1337_all_clean_seqs_gap0_no20_0.4,595.247954408213,6679.107575992988,5615.084954965985,cooperative
seq1338_all_clean_seqs_gap0_no20_0.4,795.8915237079285,942.7629796635797,898.5212400170699,cooperative
seq1341_all_clean_seqs_gap0_no20_0.4,1769.564196673465,7136.224403003776,5990.937661086755,cooperative
seq1342_all_clean_seqs_gap0_no20_0.4,662.7671996394185,620.0124564607565,633.1478160262429,independent
seq1343_all_clean_seqs_gap0_no20_0.4,463.6976811849765,1094.0588723035335,1022.920446770275,cooperative
